,open,high,low,close,volume
2024-04-11 11:56:00,887.65,888.5,887.579,887.916,55308.0
2024-04-11 11:55:00,888.1,888.28,887.58,887.695,50571.0
2024-04-11 11:54:00,887.67,888.22,887.56,888.18,86121.0
2024-04-11 11:53:00,887.702,887.71,887.02,887.654,49801.0
2024-04-11 11:52:00,887.381,887.851,887.23,887.636,44207.0
2024-04-11 11:51:00,886.73,887.77,886.73,887.344,78927.0
2024-04-11 11:50:00,886.501,887.19,885.52,886.855,77321.0
2024-04-11 11:49:00,886.3,887.17,886.18,886.503,57044.0
2024-04-11 11:48:00,885.94,886.64,885.94,886.268,66717.0
2024-04-11 11:47:00,885.565,886.1,885.25,886.009,61527.0
2024-04-11 11:46:00,885.93,886.5,885.5,885.56,88670.0
2024-04-11 11:45:00,886.11,886.71,885.65,885.94,100035.0
2024-04-11 11:44:00,887.37,887.7,886.04,886.378,106505.0
2024-04-11 11:43:00,888.078,888.078,887.03,887.37,75737.0
2024-04-11 11:42:00,888.29,888.717,887.955,888.11,63207.0
2024-04-11 11:41:00,888.523,888.777,888.02,888.515,54333.0
2024-04-11 11:40:00,888.36,888.8,888.147,888.147,41536.0
2024-04-11 11:39:00,888.84,888.873,888.076,888.36,36227.0
2024-04-11 11:38:00,888.17,888.89,888.075,888.84,60677.0
2024-04-11 11:37:00,887.608,888.5,887.21,888.34,98817.0
2024-04-11 11:36:00,887.8,887.97,887.45,887.597,42489.0
2024-04-11 11:35:00,887.2,887.92,886.84,887.68,48039.0
2024-04-11 11:34:00,887.47,887.62,886.82,887.37,55591.0
2024-04-11 11:33:00,887.635,887.95,887.1,887.29,43889.0
2024-04-11 11:32:00,887.98,887.98,887.13,887.75,57256.0
2024-04-11 11:31:00,887.905,888.16,887.61,887.875,68874.0
2024-04-11 11:30:00,887.101,888.09,887.101,888.06,77994.0
2024-04-11 11:29:00,886.871,887.5,886.872,887.381,52219.0
2024-04-11 11:28:00,886.71,886.98,886.12,886.74,69655.0
2024-04-11 11:27:00,886.521,887.16,886.37,886.698,75052.0
2024-04-11 11:26:00,888.0,888.0,886.33,886.434,106619.0
2024-04-11 11:25:00,887.93,888.34,887.5,888.0,72789.0
2024-04-11 11:24:00,889.3,889.3,887.81,887.841,94316.0
2024-04-11 11:23:00,889.619,889.8,889.0,889.164,79350.0
2024-04-11 11:22:00,889.375,889.96,889.213,889.525,170096.0
2024-04-11 11:21:00,888.685,889.39,888.123,889.27,77290.0
2024-04-11 11:20:00,888.155,888.96,888.06,888.66,108341.0
2024-04-11 11:19:00,887.9,888.44,887.761,888.11,62371.0
2024-04-11 11:18:00,888.246,888.376,887.12,887.688,55874.0
2024-04-11 11:17:00,888.37,888.56,887.91,888.21,62471.0
2024-04-11 11:16:00,887.725,888.77,887.59,888.36,86207.0
2024-04-11 11:15:00,887.13,887.86,886.871,887.725,57607.0
2024-04-11 11:14:00,887.13,887.287,886.64,886.975,68002.0
2024-04-11 11:13:00,888.49,888.59,887.0,887.217,95013.0
2024-04-11 11:12:00,888.388,888.77,888.148,888.44,54849.0
2024-04-11 11:11:00,887.895,888.65,887.6,888.42,93916.0
2024-04-11 11:10:00,887.205,888.28,887.02,887.878,52200.0
2024-04-11 11:09:00,887.771,888.22,887.054,887.168,61539.0
2024-04-11 11:08:00,887.14,888.1,887.0,887.714,90162.0
2024-04-11 11:07:00,887.96,888.255,886.7,886.975,105778.0
2024-04-11 11:06:00,888.865,889.0,887.922,888.107,76854.0
2024-04-11 11:05:00,889.165,889.49,888.15,888.846,99759.0
2024-04-11 11:04:00,888.725,889.772,888.0,889.188,185108.0
2024-04-11 11:03:00,887.728,888.9,887.195,888.64,162877.0
2024-04-11 11:02:00,887.104,887.88,886.9,887.75,86654.0
2024-04-11 11:01:00,887.33,887.71,886.64,887.09,91898.0
2024-04-11 11:00:00,886.235,887.5,886.0,887.271,102332.0
2024-04-11 10:59:00,886.768,886.971,885.65,886.235,92678.0
2024-04-11 10:58:00,887.06,887.35,886.515,886.6,82003.0
2024-04-11 10:57:00,886.905,887.4,886.55,887.225,82802.0
2024-04-11 10:56:00,887.83,888.18,886.8,886.8,120126.0
2024-04-11 10:55:00,888.31,888.64,887.63,887.69,145049.0
2024-04-11 10:54:00,887.315,888.44,887.15,888.28,168382.0
2024-04-11 10:53:00,886.524,887.63,886.255,887.197,113668.0
2024-04-11 10:52:00,886.02,886.79,886.0,886.54,108940.0
2024-04-11 10:51:00,886.55,886.91,885.61,886.07,114658.0
2024-04-11 10:50:00,887.083,887.083,885.83,886.547,114118.0
2024-04-11 10:49:00,887.757,887.9,886.81,887.089,111953.0
2024-04-11 10:48:00,886.82,888.23,886.63,887.757,212484.0
2024-04-11 10:47:00,886.26,887.68,886.12,887.09,159633.0
2024-04-11 10:46:00,887.41,887.449,886.148,886.26,150170.0
2024-04-11 10:45:00,884.304,887.49,884.208,887.29,285679.0
2024-04-11 10:44:00,883.512,884.35,883.482,884.185,89780.0
2024-04-11 10:43:00,883.6,883.759,882.91,883.658,65166.0
2024-04-11 10:42:00,883.458,884.0,882.61,883.75,103066.0
2024-04-11 10:41:00,884.0,884.05,883.15,883.49,87057.0
2024-04-11 10:40:00,885.06,885.295,883.35,883.94,163845.0
2024-04-11 10:39:00,884.34,885.41,883.66,885.035,233174.0
2024-04-11 10:38:00,883.51,884.39,883.32,884.31,123749.0
2024-04-11 10:37:00,882.712,884.15,882.6,883.692,252700.0
2024-04-11 10:36:00,881.64,883.0,881.441,882.76,123052.0
2024-04-11 10:35:00,881.62,881.9,881.11,881.53,46899.0
2024-04-11 10:34:00,882.04,882.48,881.3,881.55,83828.0
2024-04-11 10:33:00,881.34,882.447,880.76,882.171,103698.0
2024-04-11 10:32:00,881.77,882.39,880.67,881.33,141982.0
2024-04-11 10:31:00,880.672,882.32,880.26,881.67,194639.0
2024-04-11 10:30:00,880.39,880.86,878.83,880.72,103280.0
2024-04-11 10:29:00,880.19,880.72,879.72,880.425,135575.0
2024-04-11 10:28:00,878.252,880.22,878.253,880.0,141878.0
2024-04-11 10:27:00,879.5,879.5,877.77,878.42,94511.0
2024-04-11 10:26:00,879.27,879.95,878.57,879.336,121549.0
2024-04-11 10:25:00,879.132,879.41,878.09,879.15,94113.0
2024-04-11 10:24:00,879.5,879.57,878.24,879.32,84456.0
2024-04-11 10:23:00,878.01,879.47,878.01,879.47,84207.0
2024-04-11 10:22:00,877.745,879.0,877.69,878.0,90424.0
2024-04-11 10:21:00,878.47,879.23,877.391,877.67,126277.0
2024-04-11 10:20:00,876.72,878.51,876.6,878.472,90575.0
2024-04-11 10:19:00,877.71,878.0,876.73,876.94,100752.0
2024-04-11 10:18:00,876.955,878.5,876.4,877.79,138161.0
2024-04-11 10:17:00,875.09,877.24,874.419,877.133,144905.0
2024-04-11 10:16:00,875.823,876.066,873.13,874.835,207192.0
2024-04-11 10:15:00,876.952,876.952,875.06,875.8,108726.0
2024-04-11 10:14:00,876.549,877.85,876.392,876.855,124508.0
2024-04-11 10:13:00,875.319,876.986,875.05,876.67,118470.0
2024-04-11 10:12:00,877.0,877.15,875.05,875.29,147466.0
2024-04-11 10:11:00,878.449,878.75,875.5,876.746,263381.0
2024-04-11 10:10:00,878.98,879.87,877.96,878.22,135425.0
2024-04-11 10:09:00,879.88,880.613,878.77,879.032,81314.0
2024-04-11 10:08:00,879.33,880.88,878.8,880.04,123530.0
2024-04-11 10:07:00,879.14,879.34,878.23,879.165,92826.0
2024-04-11 10:06:00,880.29,880.9,878.85,879.104,139997.0
2024-04-11 10:05:00,881.43,882.95,880.39,880.494,190985.0
2024-04-11 10:04:00,880.76,882.661,880.621,881.57,174840.0
2024-04-11 10:03:00,879.136,880.79,878.33,880.79,118863.0
2024-04-11 10:02:00,878.54,879.74,878.244,878.99,98144.0
2024-04-11 10:01:00,878.3,879.97,877.62,878.857,120053.0
2024-04-11 10:00:00,880.54,881.05,878.12,878.58,142968.0
2024-04-11 09:59:00,881.41,881.54,879.73,880.52,136802.0
2024-04-11 09:58:00,880.72,882.18,880.5,881.388,219687.0
2024-04-11 09:57:00,878.76,880.78,878.6,880.72,201996.0
2024-04-11 09:56:00,878.98,879.41,878.1,878.81,102624.0
2024-04-11 09:55:00,877.56,879.44,877.55,878.799,200454.0
2024-04-11 09:54:00,876.643,877.89,876.32,877.752,93935.0
2024-04-11 09:53:00,877.7,877.98,875.8,876.38,124412.0
2024-04-11 09:52:00,875.87,877.99,874.94,877.683,165377.0
2024-04-11 09:51:00,876.64,877.39,875.14,875.56,121403.0
2024-04-11 09:50:00,876.911,877.48,876.0,876.67,104630.0
2024-04-11 09:49:00,876.0,877.0,874.93,877.0,116024.0
2024-04-11 09:48:00,877.25,877.49,874.53,875.695,138871.0
2024-04-11 09:47:00,876.61,877.79,876.29,877.043,89509.0
2024-04-11 09:46:00,877.845,878.26,876.29,876.306,109160.0
2024-04-11 09:45:00,874.76,878.74,874.631,877.845,187899.0
2024-04-11 09:44:00,878.135,878.135,874.1,874.53,257166.0
2024-04-11 09:43:00,879.53,879.74,877.46,878.12,150715.0
2024-04-11 09:42:00,880.95,881.2,878.81,879.48,130395.0
2024-04-11 09:41:00,878.53,881.55,877.81,880.81,277566.0
2024-04-11 09:40:00,879.88,879.94,877.55,878.661,176264.0
2024-04-11 09:39:00,880.717,880.829,878.53,879.69,187809.0
2024-04-11 09:38:00,881.64,881.64,878.5,880.66,231784.0
2024-04-11 09:37:00,881.78,883.0,880.12,881.26,234108.0
2024-04-11 09:36:00,883.629,884.96,881.54,881.709,376763.0
2024-04-11 09:35:00,881.344,884.0,879.29,883.808,472222.0
2024-04-11 09:34:00,877.27,881.82,876.72,881.57,496504.0
2024-04-11 09:33:00,873.265,877.33,871.655,877.17,275034.0
2024-04-11 09:32:00,871.71,873.81,869.26,873.028,261953.0
2024-04-11 09:31:00,873.725,874.53,870.12,871.385,214253.0
2024-04-11 09:30:00,874.2,876.0,870.76,873.725,545235.0
2024-04-11 09:29:00,874.53,874.71,874.05,874.35,8639.0
2024-04-11 09:28:00,875.0,875.0,874.41,874.54,16621.0
2024-04-11 09:27:00,876.365,876.72,874.306,874.5,14731.0
2024-04-11 09:26:00,876.52,876.6,875.63,876.33,10791.0
2024-04-11 09:25:00,877.28,877.35,876.4,876.64,9898.0
2024-04-11 09:24:00,876.71,877.405,876.6,877.275,11154.0
2024-04-11 09:23:00,876.79,876.9,876.6,876.72,5003.0
2024-04-11 09:22:00,876.51,876.9,876.51,876.84,2777.0
2024-04-11 09:21:00,876.945,876.98,876.55,876.55,9948.0
2024-04-11 09:20:00,876.91,876.97,876.5,876.94,6570.0
2024-04-11 09:19:00,876.49,876.99,876.3,876.87,4521.0
2024-04-11 09:18:00,876.16,876.86,876.15,876.48,5375.0
2024-04-11 09:17:00,877.29,877.54,875.8,876.15,21416.0
2024-04-11 09:16:00,877.58,877.87,877.0,877.31,7787.0
2024-04-11 09:15:00,877.03,877.8,876.55,877.56,9592.0
2024-04-11 09:14:00,877.41,877.41,876.55,877.06,11770.0
2024-04-11 09:13:00,876.57,877.35,876.2,877.2,11794.0
2024-04-11 09:12:00,877.27,877.6,876.12,876.5,19993.0
2024-04-11 09:11:00,876.94,877.37,876.5,877.37,9360.0
2024-04-11 09:10:00,876.85,877.3,876.44,877.0,6200.0
2024-04-11 09:09:00,876.75,877.24,876.26,876.685,17226.0
2024-04-11 09:08:00,876.97,876.97,876.12,876.74,7427.0
2024-04-11 09:07:00,877.0,877.0,876.12,876.68,12077.0
2024-04-11 09:06:00,875.75,877.36,875.7,876.45,39553.0
2024-04-11 09:05:00,875.76,875.89,875.5,875.701,21159.0
2024-04-11 09:04:00,874.5,875.8,874.3,875.51,7439.0
2024-04-11 09:03:00,874.54,875.494,874.218,874.32,11340.0
2024-04-11 09:02:00,874.27,875.0,873.9,874.89,11923.0
2024-04-11 09:01:00,874.3,874.79,874.26,874.49,16470.0
2024-04-11 09:00:00,873.002,874.5,872.8,874.26,7544.0
2024-04-11 08:59:00,872.56,873.53,871.5,873.275,8573.0
2024-04-11 08:58:00,871.58,872.82,871.46,872.6,15179.0
2024-04-11 08:57:00,872.55,873.0,871.01,871.58,32598.0
2024-04-11 08:56:00,874.7,874.7,872.49,872.78,22373.0
2024-04-11 08:55:00,874.99,875.0,874.1,874.5,7982.0
2024-04-11 08:54:00,874.12,875.0,873.91,874.83,10307.0
2024-04-11 08:53:00,874.35,874.5,873.88,874.13,8609.0
2024-04-11 08:52:00,874.25,874.497,873.47,874.0,22238.0
2024-04-11 08:51:00,875.5,875.5,874.0,874.26,20994.0
2024-04-11 08:50:00,875.63,875.8,875.25,875.5,9710.0
2024-04-11 08:49:00,875.6,875.88,875.348,875.75,13105.0
2024-04-11 08:48:00,875.38,875.76,874.977,875.57,11708.0
2024-04-11 08:47:00,874.9,875.39,874.18,875.1,13402.0
2024-04-11 08:46:00,876.11,876.48,874.7,875.26,16462.0
2024-04-11 08:45:00,875.0,876.8,874.75,876.48,24943.0
2024-04-11 08:44:00,875.3,876.0,874.74,874.76,28374.0
2024-04-11 08:43:00,875.88,877.0,875.13,875.6,18303.0
2024-04-11 08:42:00,876.786,877.0,875.3,875.765,15851.0
2024-04-11 08:41:00,877.29,877.5,876.21,876.99,12522.0
2024-04-11 08:40:00,877.36,877.94,876.0,877.21,17894.0
2024-04-11 08:39:00,878.0,878.7,877.34,877.34,16892.0
2024-04-11 08:38:00,878.04,878.87,877.95,878.307,30164.0
2024-04-11 08:37:00,877.45,878.1,876.5,878.0,20406.0
2024-04-11 08:36:00,878.25,878.79,877.1,877.39,29813.0
2024-04-11 08:35:00,877.46,878.8,876.95,878.2,35819.0
2024-04-11 08:34:00,875.53,877.5,875.19,877.0,45953.0
2024-04-11 08:33:00,875.988,876.0,874.62,875.639,38042.0
2024-04-11 08:32:00,873.64,876.0,873.414,875.99,49018.0
2024-04-11 08:31:00,872.14,874.74,871.36,873.75,61075.0
2024-04-11 08:30:00,865.27,872.5,864.41,872.0,52087.0
2024-04-11 08:29:00,865.26,870.39,864.75,865.415,10095.0
2024-04-11 08:28:00,865.37,865.9,865.19,865.19,2479.0
2024-04-11 08:27:00,865.63,865.99,865.35,865.37,1959.0
2024-04-11 08:26:00,865.46,866.0,865.41,865.7,5159.0
2024-04-11 08:25:00,865.5,866.0,865.41,865.41,2633.0
2024-04-11 08:24:00,865.63,865.8,865.3,865.65,1103.0
2024-04-11 08:23:00,865.68,865.711,865.25,865.64,3106.0
2024-04-11 08:22:00,865.44,865.79,865.24,865.6,2010.0
2024-04-11 08:21:00,865.45,865.65,865.25,865.321,1447.0
2024-04-11 08:20:00,865.55,865.8,865.25,865.45,2496.0
2024-04-11 08:19:00,865.75,866.0,865.5,865.536,1046.0
2024-04-11 08:18:00,865.58,866.0,865.5,866.0,1521.0
2024-04-11 08:17:00,865.46,865.73,865.22,865.65,3631.0
2024-04-11 08:16:00,865.29,866.383,865.22,865.67,3227.0
2024-04-11 08:15:00,865.31,865.82,865.22,865.22,3666.0
2024-04-11 08:14:00,865.196,865.67,865.1,865.5,2958.0
2024-04-11 08:13:00,865.6,865.67,865.1,865.25,2974.0
2024-04-11 08:12:00,865.9,865.957,865.35,865.5,3623.0
2024-04-11 08:11:00,866.05,866.55,865.96,866.19,672.0
2024-04-11 08:10:00,866.35,866.7,866.0,866.275,793.0
2024-04-11 08:09:00,866.29,866.8,866.22,866.8,2140.0
2024-04-11 08:08:00,866.65,866.85,866.2,866.29,4427.0
2024-04-11 08:07:00,866.02,866.9,866.0,866.52,2063.0
2024-04-11 08:06:00,865.84,866.24,865.7,866.1,935.0
2024-04-11 08:05:00,865.79,866.4,865.51,866.05,2314.0
2024-04-11 08:04:00,866.24,875.0,865.51,865.79,2171.0
2024-04-11 08:03:00,865.74,875.0,865.65,872.5,6166.0
2024-04-11 08:02:00,865.5,875.0,865.26,865.755,8320.0
2024-04-11 08:01:00,865.46,874.98,865.2,872.8,8193.0
2024-04-11 08:00:00,870.025,873.93,865.4,865.4,60504.0
2024-04-11 07:59:00,866.05,866.38,865.95,866.11,1595.0
2024-04-11 07:58:00,866.17,866.17,865.95,866.16,201.0
2024-04-11 07:57:00,865.83,866.09,865.83,866.0,943.0
2024-04-11 07:56:00,866.29,866.36,866.0,866.0,2541.0
2024-04-11 07:55:00,866.26,866.5,866.2,866.2,1484.0
2024-04-11 07:54:00,866.1,866.25,865.88,866.25,1479.0
2024-04-11 07:53:00,865.68,866.1,865.56,866.1,1085.0
2024-04-11 07:52:00,865.9,866.07,865.47,865.58,1418.0
2024-04-11 07:51:00,867.11,867.11,865.71,865.75,18346.0
2024-04-11 07:50:00,866.63,867.28,866.62,867.15,3692.0
2024-04-11 07:49:00,866.81,867.06,866.66,866.66,1273.0
2024-04-11 07:48:00,866.66,866.99,866.62,866.99,1560.0
2024-04-11 07:47:00,867.01,867.02,866.64,866.67,6419.0
2024-04-11 07:46:00,867.08,867.13,866.92,867.01,1568.0
2024-04-11 07:45:00,867.14,867.23,867.04,867.1,233.0
2024-04-11 07:44:00,867.24,867.31,867.03,867.12,1055.0
2024-04-11 07:43:00,867.16,867.42,867.03,867.25,458.0
2024-04-11 07:42:00,867.22,867.38,867.16,867.16,281.0
2024-04-11 07:41:00,867.22,867.36,866.98,867.1,890.0
2024-04-11 07:40:00,867.74,867.79,867.0,867.0,1872.0
2024-04-11 07:39:00,867.63,867.89,867.63,867.89,319.0
2024-04-11 07:38:00,867.55,867.79,867.46,867.56,141.0
2024-04-11 07:37:00,867.57,867.6,867.42,867.5,262.0
2024-04-11 07:36:00,867.76,867.77,867.26,867.42,1147.0
2024-04-11 07:35:00,867.68,867.79,867.54,867.58,782.0
2024-04-11 07:34:00,867.95,867.99,867.63,867.63,706.0
2024-04-11 07:33:00,867.88,868.12,867.83,867.95,352.0
2024-04-11 07:32:00,867.69,867.89,867.6,867.86,771.0
2024-04-11 07:31:00,867.8,867.91,867.47,867.61,1639.0
2024-04-11 07:30:00,867.85,868.0,867.75,867.75,619.0
2024-04-11 07:29:00,868.12,868.19,867.85,867.85,743.0
2024-04-11 07:28:00,867.84,868.21,867.8,868.21,369.0
2024-04-11 07:27:00,868.3,868.3,868.0,868.0,115.0
2024-04-11 07:26:00,868.22,868.33,867.87,868.23,799.0
2024-04-11 07:25:00,868.41,868.41,867.82,867.88,426.0
2024-04-11 07:24:00,868.0,868.41,867.94,868.41,1212.0
2024-04-11 07:23:00,867.5,868.0,867.5,867.88,2090.0
2024-04-11 07:22:00,866.56,867.4,866.38,867.27,2255.0
2024-04-11 07:21:00,866.9,867.02,866.2,866.5,8359.0
2024-04-11 07:20:00,866.78,867.11,866.7,866.9,1361.0
2024-04-11 07:19:00,866.85,867.01,866.79,866.98,857.0
2024-04-11 07:18:00,866.8,867.09,866.8,866.86,929.0
2024-04-11 07:17:00,867.31,867.4,866.8,866.8,2455.0
2024-04-11 07:16:00,867.56,867.56,867.18,867.32,1014.0
2024-04-11 07:15:00,867.69,867.73,867.5,867.6,551.0
2024-04-11 07:14:00,867.62,867.7,867.53,867.6,1266.0
2024-04-11 07:13:00,867.78,867.78,867.5,867.64,1105.0
2024-04-11 07:12:00,867.87,868.0,867.57,867.59,591.0
2024-04-11 07:11:00,868.25,868.28,867.8,867.8,1200.0
2024-04-11 07:10:00,867.47,868.3,867.47,868.2,5747.0
2024-04-11 07:09:00,867.25,867.49,867.2,867.31,999.0
2024-04-11 07:08:00,867.4,867.48,867.2,867.45,783.0
2024-04-11 07:07:00,867.26,867.5,867.0,867.25,3152.0
2024-04-11 07:06:00,867.2,867.25,866.96,867.22,2597.0
2024-04-11 07:05:00,867.4,867.5,867.03,867.25,2521.0
2024-04-11 07:04:00,866.41,867.5,866.41,867.18,2367.0
2024-04-11 07:03:00,867.0,867.01,866.3,866.39,2594.0
2024-04-11 07:02:00,867.25,867.25,866.9,867.0,1128.0
2024-04-11 07:01:00,867.61,867.75,867.12,867.12,1473.0
2024-04-11 07:00:00,867.98,868.01,866.69,867.75,7461.0
2024-04-11 06:59:00,868.42,868.5,867.55,867.98,2601.0
2024-04-11 06:58:00,868.25,868.43,868.2,868.2,40.0
2024-04-11 06:57:00,868.44,868.49,868.1,868.43,638.0
2024-04-11 06:56:00,868.4,868.5,868.16,868.43,408.0
2024-04-11 06:55:00,868.19,868.4,868.1,868.3,495.0
2024-04-11 06:54:00,868.04,868.08,868.02,868.03,175.0
2024-04-11 06:53:00,868.01,868.37,868.0,868.03,12.0
2024-04-11 06:52:00,868.0,868.36,868.0,868.01,18.0
2024-04-11 06:51:00,867.94,868.0,867.74,868.0,62.0
2024-04-11 06:50:00,868.18,868.38,867.75,867.94,620.0
2024-04-11 06:49:00,868.0,868.32,867.95,868.23,43.0
2024-04-11 06:48:00,868.0,868.0,867.75,868.0,32.0
2024-04-11 06:47:00,868.11,868.11,867.53,867.53,88.0
2024-04-11 06:46:00,868.0,868.05,868.0,868.0,205.0
2024-04-11 06:45:00,868.17,868.17,868.0,868.11,68.0
2024-04-11 06:44:00,868.13,868.3,868.1,868.1,182.0
2024-04-11 06:42:00,868.0,868.0,867.8,867.92,596.0
2024-04-11 06:41:00,867.76,868.0,867.76,868.0,74.0
2024-04-11 06:40:00,867.0,867.89,867.0,867.16,635.0
2024-04-11 06:39:00,867.39,867.42,866.87,866.87,199.0
2024-04-11 06:38:00,867.42,867.55,866.88,867.45,703.0
2024-04-11 06:37:00,868.2,868.4,867.38,867.38,665.0
2024-04-11 06:36:00,868.86,868.86,868.67,868.84,17.0
2024-04-11 06:35:00,868.83,868.89,868.44,868.44,175.0
2024-04-11 06:34:00,869.21,869.4,868.78,868.78,681.0
2024-04-11 06:33:00,869.3,869.3,869.09,869.18,79.0
2024-04-11 06:32:00,868.99,869.39,868.77,869.09,766.0
2024-04-11 06:31:00,868.9,869.01,868.57,869.0,764.0
2024-04-11 06:30:00,868.95,868.95,868.65,868.73,479.0
2024-04-11 06:29:00,868.46,869.0,868.46,868.73,1231.0
2024-04-11 06:28:00,867.76,868.5,867.76,868.48,2100.0
2024-04-11 06:27:00,868.0,868.0,867.47,867.76,92.0
2024-04-11 06:26:00,867.39,868.0,867.21,867.81,730.0
2024-04-11 06:25:00,867.48,867.5,867.35,867.36,80.0
2024-04-11 06:24:00,867.34,867.5,867.3,867.33,432.0
2024-04-11 06:23:00,867.07,867.34,867.07,867.34,169.0
2024-04-11 06:22:00,866.78,867.15,866.78,867.13,235.0
2024-04-11 06:21:00,866.8,866.8,866.51,866.78,99.0
2024-04-11 06:20:00,867.05,867.05,866.74,866.74,38.0
2024-04-11 06:19:00,866.81,867.07,866.62,866.81,473.0
2024-04-11 06:18:00,866.82,867.11,866.79,866.81,387.0
2024-04-11 06:17:00,866.39,866.85,866.39,866.85,477.0
2024-04-11 06:16:00,866.3,866.5,866.25,866.49,835.0
2024-04-11 06:15:00,866.5,866.5,866.25,866.3,390.0
2024-04-11 06:14:00,866.8,866.8,866.2,866.32,339.0
2024-04-11 06:13:00,866.82,866.88,866.24,866.82,355.0
2024-04-11 06:12:00,866.6,867.3,866.39,866.39,427.0
2024-04-11 06:11:00,866.66,866.66,866.22,866.6,94.0
2024-04-11 06:10:00,866.75,867.15,866.21,866.67,1353.0
2024-04-11 06:09:00,867.01,867.28,866.53,866.64,1373.0
2024-04-11 06:08:00,866.76,867.03,866.75,866.99,335.0
2024-04-11 06:07:00,866.71,866.99,866.58,866.58,316.0
2024-04-11 06:06:00,866.57,866.85,866.57,866.67,57.0
2024-04-11 06:05:00,867.34,867.35,866.56,866.69,776.0
2024-04-11 06:04:00,867.33,867.4,867.01,867.34,196.0
2024-04-11 06:03:00,868.23,868.23,867.44,867.44,543.0
2024-04-11 06:02:00,867.8,868.17,867.52,867.8,37.0
2024-04-11 06:01:00,868.24,868.24,867.76,867.76,259.0
2024-04-11 06:00:00,867.99,868.44,867.8,868.0,239.0
2024-04-11 05:59:00,867.94,867.94,867.53,867.8,8.0
2024-04-11 05:58:00,867.57,868.01,867.5,867.94,219.0
2024-04-11 05:57:00,867.3,867.66,867.2,867.63,163.0
2024-04-11 05:56:00,867.2,867.25,867.1,867.25,12.0
2024-04-11 05:55:00,868.24,868.24,867.02,867.1,408.0
2024-04-11 05:54:00,868.0,868.4,867.8,868.0,411.0
2024-04-11 05:53:00,867.2,868.0,867.2,867.81,1022.0
2024-04-11 05:52:00,866.4,867.0,865.99,866.9,1029.0
2024-04-11 05:51:00,867.02,867.07,865.95,866.0,937.0
2024-04-11 05:50:00,867.56,867.79,866.99,866.99,903.0
2024-04-11 05:49:00,867.69,867.76,867.41,867.41,260.0
2024-04-11 05:48:00,868.89,868.93,867.75,867.75,1706.0
2024-04-11 05:47:00,868.98,869.45,868.53,869.45,256.0
2024-04-11 05:46:00,869.01,869.25,868.8,868.8,97.0
2024-04-11 05:45:00,869.05,869.1,869.0,869.01,105.0
2024-04-11 05:44:00,869.54,869.54,869.0,869.0,25.0
2024-04-11 05:43:00,869.3,869.5,868.67,869.49,43.0
2024-04-11 05:42:00,868.6,869.3,868.55,869.2,791.0
2024-04-11 05:41:00,869.45,869.5,868.68,868.91,710.0
2024-04-11 05:40:00,869.56,869.99,869.3,869.3,640.0
2024-04-11 05:39:00,869.64,869.99,869.46,869.5,72.0
2024-04-11 05:38:00,870.0,870.0,869.64,869.91,54.0
2024-04-11 05:37:00,870.29,870.75,870.0,870.0,264.0
2024-04-11 05:36:00,870.41,870.41,870.37,870.37,75.0
2024-04-11 05:35:00,870.4,870.4,870.37,870.37,29.0
2024-04-11 05:34:00,870.41,870.59,870.38,870.53,106.0
2024-04-11 05:33:00,870.53,870.53,870.4,870.4,3.0
2024-04-11 05:32:00,870.35,871.06,870.0,870.53,701.0
2024-04-11 05:31:00,870.0,870.31,869.71,870.31,137.0
2024-04-11 05:30:00,870.0,870.65,870.0,870.04,20.0
2024-04-11 05:29:00,869.82,870.2,869.61,869.99,344.0
2024-04-11 05:28:00,869.46,870.0,869.46,869.84,15.0
2024-04-11 05:27:00,870.0,870.01,869.39,869.42,276.0
2024-04-11 05:26:00,869.9,870.39,869.75,870.39,37.0
2024-04-11 05:25:00,869.75,870.09,869.15,870.09,400.0
2024-04-11 05:24:00,870.53,870.67,869.94,870.0,188.0
2024-04-11 05:23:00,870.9,870.9,870.5,870.75,125.0
2024-04-11 05:22:00,870.5,871.0,870.29,870.91,626.0
2024-04-11 05:21:00,869.42,870.56,869.42,870.51,422.0
2024-04-11 05:20:00,869.77,869.93,869.26,869.63,594.0
2024-04-11 05:19:00,870.52,870.52,869.57,869.6,902.0
2024-04-11 05:18:00,870.83,870.83,870.5,870.5,104.0
2024-04-11 05:17:00,871.0,871.1,870.65,870.83,713.0
2024-04-11 05:16:00,871.17,871.48,870.95,870.99,138.0
2024-04-11 05:15:00,871.43,871.43,870.83,871.17,109.0
2024-04-11 05:14:00,871.25,871.47,871.2,871.25,109.0
